ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-06F334766A06FA,Global,FAO eLearning Academy,"UNU-INWEH, Africa University and FAO elearning Academy",credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,heading,candidate
CAND-0EB2A12E9E668E,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1453,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-6355651E2C61CD,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1252,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-77BFB91CC4370A,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1126,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-9C4BD274BF7458,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=928,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-7C49CD281EE32F,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=806,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-7EACA180352AB7,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=665,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-0E89A8C6837F71,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=707,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-A90950D4D527D0,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=710,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-7B22C2662C167C,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=821,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-65AD0A8CC5819C,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=715,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-01870DD939D4A4,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=595,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-59FFAAA93FA8B6,Global,FAO eLearning Academy,View publication,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=596,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-ED50C53110A98B,Global,FAO eLearning Academy,Wood packaging material in international trade,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1247,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-6AB30483EE9964,Global,FAO eLearning Academy,Working with a national plant protection organization,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1243,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-9CBD0B05EED6CA,United States,Fortinet,Academy Advantages,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.fortinet.com/training/academic-partner-program,B,Не начато,official-page-extraction,2026-08-31,Academic Partner Program | Fortinet,heading,candidate
CAND-BDE28344DBB904,United States,Fortinet,Academy Spotlights,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.fortinet.com/training/academic-partner-program,B,Не начато,official-page-extraction,2026-08-31,Academic Partner Program | Fortinet,heading,candidate
CAND-ED7E61DB9D7E1A,United States,Fortinet,Comunicados à imprensa,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.fortinet.com/br/corporate/about-us/newsroom/press-releases/2023/fortinet-makes-security-awareness-training-service-available-to-all-school-boards-across-canada,B,Не начато,official-page-extraction,2026-08-31,Security Awareness and Training Service: Education Edition,anchor,candidate
CAND-41C34C98ED75A9,United States,Fortinet,Launch training and remedial campaigns,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.fortinet.com/products/fortisat,B,Не начато,official-page-extraction,2026-08-31,FortiSAT | Security Awareness Training & Phishing Simulation,heading,candidate
CAND-F5AFAEDE50E7D8,United States,Fortinet,SCP Academy,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.fortinet.com/support/training/learning-center,B,Не начато,official-page-extraction,2026-08-31,List of Fortinet Authorized Training Centers (ATC) globally,heading,candidate
CAND-8D3AEDDD999CA3,United States,Fortinet,TD SYNNEX Academy Argentina,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.fortinet.com/support/training/learning-center,B,Не начато,official-page-extraction,2026-08-31,List of Fortinet Authorized Training Centers (ATC) globally,heading,candidate
CAND-382BC6ACD142D2,United States,Fortinet,TD SYNNEX Academy Brazil,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.fortinet.com/support/training/learning-center,B,Не начато,official-page-extraction,2026-08-31,List of Fortinet Authorized Training Centers (ATC) globally,heading,candidate
CAND-470212BA3B503B,United States,Fortinet,"TD SYNNEX Academy CALA (Central America, Caribbean and Venezuela)",credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.fortinet.com/support/training/learning-center,B,Не начато,official-page-extraction,2026-08-31,List of Fortinet Authorized Training Centers (ATC) globally,heading,candidate
CAND-50804926FC408E,United States,Fortinet,TD SYNNEX Academy Caribbean,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.fortinet.com/support/training/learning-center,B,Не начато,official-page-extraction,2026-08-31,List of Fortinet Authorized Training Centers (ATC) globally,heading,candidate
CAND-761A2577931C0F,United States,Fortinet,TD SYNNEX Academy Chile,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.fortinet.com/support/training/learning-center,B,Не начато,official-page-extraction,2026-08-31,List of Fortinet Authorized Training Centers (ATC) globally,heading,candidate
